student,question,is_correct,num_submissions,num_tests,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
1258,1024,True,1,0,0,0,0,0
1258,1088,True,9,23,8,8,0,519
1258,1093,False,1,10,1,0,1,283
1259,1199,False,1,5,1,0,1,347
1259,1210,True,1,2,0,0,0,8
1259,1251,True,1,12,0,0,0,218
1259,1264,True,1,1,0,0,0,0
1259,1288,True,1,14,0,0,0,2040
1259,1305,False,2,5,2,0,2,181
1259,1019,True,1,0,0,0,0,0
1259,1033,True,1,0,0,0,0,0
1259,1086,True,1,3,0,0,0,0
1259,1098,True,1,6,0,0,0,301
1261,1119,False,5,5,5,5,0,64
1261,1173,False,6,150,6,1,5,283
1261,1202,False,1,1,1,0,1,0
1261,1248,True,10,16,9,1,8,125
1261,1270,False,40,30,40,3,37,1440
1261,1293,False,1,3,1,0,1,33
1261,1301,False,21,6,21,21,0,269
1261,1026,True,1,0,0,0,0,0
1261,1034,True,3,0,2,2,0,145
1261,1090,False,22,29,22,7,15,1462
1263,1113,False,8,11,8,8,0,1057
1263,1211,False,1,15,1,0,1,447
1263,1246,False,2,24,2,2,0,1429
1263,1025,True,4,0,3,3,0,142
1263,1038,True,1,0,0,0,0,0
1263,1088,False,2,14,2,0,2,153
1263,1097,False,5,12,5,4,1,301
1264,1116,True,7,6,6,4,2,385
1264,1125,True,1,0,0,0,0,0
1264,1155,True,14,24,13,6,7,517
1264,1192,True,32,11,31,21,10,349
1264,1213,True,1,3,0,0,0,35
1264,1247,True,5,33,4,4,0,1432
1264,1268,False,13,53,13,9,4,2892
1264,1294,False,6,58,6,4,2,2231
1264,1020,True,1,0,0,0,0,0
1264,1029,True,2,0,1,1,0,72
1264,1086,True,5,1,4,4,0,174
1264,1092,True,14,19,13,11,2,569
1267,1113,False,27,14,27,25,2,5692
1267,1119,True,3,1,2,0,2,25
1267,1021,True,4,0,3,3,0,334
1267,1027,True,11,0,10,0,10,469
1267,1080,True,3,12,2,2,0,531
1267,1093,True,6,18,5,5,0,704
1268,1083,True,1,2,0,0,0,6
1268,1095,False,1,14,1,1,0,623
1269,1026,False,34,0,34,0,34,1696
1270,1024,True,4,0,3,3,0,203
1270,1030,True,7,0,6,0,6,296
1270,1080,True,1,7,0,0,0,197
1270,1094,False,1,44,1,1,0,891
1271,1117,False,9,32,9,8,1,695
1271,1122,True,2,2,1,0,1,16
1271,1036,False,17,0,17,17,0,523
1271,1090,True,14,13,13,10,3,256
1271,1097,False,12,16,12,12,0,399
1273,1110,True,2,2,1,1,0,5
1273,1146,True,1,0,0,0,0,0
1273,1153,True,1,0,0,0,0,0
1273,1168,True,1,6,0,0,0,40
1273,1202,True,4,2,3,0,3,371
1273,1207,True,4,4,3,1,2,398
1273,1251,True,6,4,5,1,4,88
1273,1269,True,2,2,1,1,0,2
1273,1298,True,4,3,3,1,2,177
1273,1304,True,2,20,1,1,0,1255
1273,1002,True,7,0,6,6,0,228
1273,1027,True,1,0,0,0,0,0
1273,1089,True,1,0,0,0,0,0
1273,1091,True,31,4,30,21,9,980
1274,1021,False,1,0,1,0,1,0
1275,1117,False,1,10,1,0,1,642
1275,1157,True,1,3,0,0,0,14
1275,1164,False,1,13,1,1,0,149
1275,1193,False,3,8,3,1,2,404
1275,1211,True,1,2,0,0,0,4
1275,1256,True,11,23,10,7,3,437
1275,1270,False,3,21,3,0,3,980
1275,1289,False,1,2,1,1,0,0
1275,1029,False,7,0,7,7,0,349
1275,1087,True,4,15,3,3,0,532
1275,1096,False,3,16,3,3,0,74
1276,1116,True,8,7,7,6,1,668
1276,1147,True,2,1,1,0,1,80
1276,1152,False,1,22,1,0,1,1611
1276,1167,True,4,62,3,3,0,839
1276,1197,True,3,10,2,0,2,1183
1276,1206,True,6,10,5,4,1,519
1276,1252,True,1,1,0,0,0,0
1276,1269,True,2,23,1,1,0,1941
1276,1296,True,2,8,1,1,0,410
1276,1306,True,6,18,5,4,1,2548
1276,1025,True,1,0,0,0,0,0
1276,1029,True,2,0,1,1,0,46
1276,1083,True,1,0,0,0,0,0
1276,1092,True,13,68,12,12,0,1648
1277,1026,False,8,2,8,0,8,232
1277,1090,False,5,31,5,4,1,1714
1384,1246,False,2,44,2,0,2,3333
1384,1095,False,3,28,3,3,0,577
1460,1111,False,23,60,23,18,5,12727
1460,1122,True,2,8,1,0,1,441
1460,1249,True,86,23,85,70,15,482
1460,1018,True,1,0,0,0,0,0
1460,1038,True,1,0,0,0,0,0
1460,1090,True,6,2,5,5,0,374
1460,1098,True,39,22,38,33,5,1387
1461,1117,True,6,13,5,5,0,1211
1461,1148,True,1,0,0,0,0,0
1461,1161,True,2,2,1,1,0,1
1461,1165,True,1,0,0,0,0,0
1461,1195,True,3,5,2,2,0,184
1461,1209,True,5,4,4,1,3,50
1461,1249,True,2,1,1,0,1,4
1461,1264,True,5,4,4,4,0,441
1461,1288,True,4,46,3,3,0,2657
1461,1303,True,2,5,1,1,0,129
1461,1019,True,1,0,0,0,0,0
1461,1032,True,1,0,0,0,0,0
1461,1080,True,2,0,1,1,0,16
1461,1094,False,68,37,68,67,1,1338
1463,1110,True,1,1,0,0,0,0
1463,1122,True,1,2,0,0,0,0
1463,1160,True,3,13,2,2,0,1276
1463,1175,True,1,4,0,0,0,197
1463,1192,False,8,17,8,5,3,1569
1463,1210,True,1,2,0,0,0,128
1463,1251,True,1,2,0,0,0,240
1463,1260,True,4,43,3,3,0,5114
1463,1290,True,3,10,2,2,0,1007
1463,1302,True,2,11,1,1,0,4212
1463,1023,True,12,0,11,0,11,820
1463,1032,True,8,0,7,6,1,720
1463,1090,True,1,1,0,0,0,0
1463,1094,True,1,15,0,0,0,1421
1566,1021,False,2,0,2,2,0,222
1566,1033,True,2,0,1,1,0,18
1566,1081,True,4,4,3,3,0,365
1567,1122,False,2,19,2,0,2,2829
1567,1002,True,24,0,23,0,23,695
1567,1028,True,15,0,14,1,13,552
1567,1087,True,10,21,9,4,5,1116
1567,1098,False,14,42,14,4,10,1283
1570,1035,False,1,0,1,0,1,0
1571,1089,False,7,34,7,7,0,1329
1608,1026,True,2,0,1,1,0,221
1608,1027,True,2,0,1,1,0,266
1608,1083,True,6,3,5,2,3,63
1608,1097,True,23,11,22,11,11,804
1677,1083,False,3,31,3,1,2,1002
1694,1115,True,30,22,29,27,2,4794
1694,1148,True,6,2,5,5,0,75
1694,1154,True,2,5,1,1,0,98
1694,1168,False,2,35,2,2,0,918
1694,1205,True,2,3,1,1,0,60
1694,1257,True,10,39,9,7,2,1883
1694,1290,True,2,4,1,1,0,187
1694,1309,False,22,23,22,17,5,1087
1694,1024,True,1,0,0,0,0,0
1694,1037,True,1,0,0,0,0,0
1694,1090,True,3,2,2,2,0,244
1694,1094,True,8,19,7,7,0,1663
1695,1080,False,1,43,1,0,1,3120
1714,1090,False,1,1,1,0,1,0
1714,1092,False,1,1,1,0,1,2
1479,1085,True,15,36,14,10,4,304
1479,1117,False,1,29,1,0,1,3053
1479,1125,True,2,11,1,0,1,182
1479,1157,True,2,2,1,1,0,247
1479,1163,True,1,0,0,0,0,0
1479,1170,True,6,1,5,5,0,16
1479,1174,True,1,0,0,0,0,0
1479,1198,True,15,12,14,0,14,148
1479,1205,True,2,4,1,1,0,191
1479,1247,True,24,9,23,16,7,434
1479,1260,True,2,1,1,1,0,8
1479,1298,False,3,4,3,0,3,286
1479,1305,True,62,24,61,36,25,450
1480,1095,False,17,27,17,13,4,690
1480,1083,False,2,8,2,1,1,191
1480,1147,True,17,18,16,14,2,195
1480,1154,True,6,4,5,2,3,286
1480,1159,True,6,3,5,3,2,882
1480,1170,True,8,4,7,4,3,20
1480,1175,True,5,4,4,4,0,14
1480,1201,False,20,21,20,13,7,1529
1480,1208,True,9,3,8,8,0,30
1480,1252,True,10,14,9,0,9,912
1480,1263,True,24,24,23,1,22,1650
1480,1292,False,5,4,5,0,5,274
1480,1306,False,10,11,10,2,8,5
1481,1089,True,8,46,7,5,2,1220
1481,1091,False,6,35,6,0,6,571
1481,1086,True,21,12,20,18,2,222
1481,1092,True,5,5,4,4,0,112
1481,1114,False,4,21,4,3,1,365
1481,1149,True,33,69,32,0,32,849
1481,1154,True,4,17,3,3,0,325
1481,1158,True,2,6,1,1,0,111
1481,1164,True,3,20,2,2,0,288
1481,1175,True,2,13,1,1,0,704
1481,1197,True,3,14,2,0,2,219
1481,1207,True,19,26,18,9,9,194
1481,1255,True,2,1,1,0,1,65
1481,1265,True,7,9,6,0,6,162
1482,1082,True,1,2,0,0,0,15
1482,1098,True,4,6,3,3,0,96
1482,1117,False,16,33,16,11,5,2286
1482,1147,True,1,0,0,0,0,0
1482,1192,True,6,7,5,2,3,80
1482,1210,True,1,0,0,0,0,0
1482,1247,True,2,13,1,0,1,522
1482,1269,False,7,2,7,0,7,91
1482,1290,False,2,3,2,2,0,121
1483,1085,True,3,3,2,1,1,304
1483,1097,False,3,7,3,3,0,433
1483,1122,True,3,24,2,0,2,1677
1483,1152,True,4,2,3,1,2,174
1483,1157,True,1,0,0,0,0,0
1483,1166,True,11,7,10,8,2,285
1483,1171,True,5,1,4,4,0,4
1483,1253,True,12,10,11,0,11,881
1483,1268,False,25,18,25,3,22,973
1483,1289,True,3,4,2,1,1,14
1483,1309,True,2,6,1,0,1,2
1484,1080,True,2,4,1,1,0,33
1484,1092,True,1,9,0,0,0,131
1484,1113,False,47,26,47,42,5,2007
1484,1126,True,36,6,35,33,2,188
1484,1154,True,1,1,0,0,0,0
1484,1157,True,13,3,12,12,0,11
1484,1165,True,12,11,11,7,4,66
1484,1171,True,1,0,0,0,0,0
1484,1255,True,3,4,2,1,1,35
1484,1270,False,52,16,52,46,6,727
1484,1293,False,2,12,2,2,0,1216
1484,1302,False,13,11,13,8,5,3163
1485,1088,True,3,12,2,2,0,369
1485,1087,True,1,2,0,0,0,24
1485,1096,True,2,18,1,1,0,1250
1485,1113,True,2,12,1,1,0,3608
1485,1148,True,1,5,0,0,0,260
1485,1164,True,2,0,1,0,1,1
1485,1173,True,7,4,6,6,0,22
1485,1194,True,3,16,2,1,1,284
1485,1207,True,2,5,1,1,0,1
1485,1257,True,2,6,1,1,0,25
1485,1262,True,1,2,0,0,0,1
1486,1088,True,4,38,3,0,3,692
1486,1082,True,3,2,2,2,0,34
1486,1093,True,3,6,2,2,0,51
1486,1115,False,8,54,8,8,0,6777
1486,1122,True,1,4,0,0,0,475
1486,1154,True,1,0,0,0,0,0
1486,1158,True,2,0,1,0,1,88
1486,1170,False,3,1,3,0,3,21
1486,1174,True,1,1,0,0,0,220
1486,1197,False,14,29,14,4,10,260
1486,1205,True,2,3,1,0,1,38
1486,1256,False,2,3,2,0,2,302
1486,1269,False,10,12,10,4,6,475
1486,1290,False,11,5,11,7,4,1259
1487,1084,True,20,36,19,9,10,1025
1487,1096,False,2,3,2,0,2,175
1487,1148,True,1,8,0,0,0,448
1488,1086,True,28,48,27,20,7,1540
1488,1096,False,12,20,12,10,2,390
1488,1113,False,48,23,48,31,17,6227
1488,1154,True,2,1,1,1,0,4
1488,1158,True,2,8,1,0,1,237
1488,1170,True,2,1,1,1,0,2
1488,1174,True,41,103,40,1,39,4218
1488,1198,False,23,61,23,8,15,1802
1488,1211,True,8,6,7,3,4,192
1488,1250,True,24,19,23,4,19,768
1488,1261,True,19,9,18,2,16,1493
1488,1292,True,4,1,3,0,3,37
1488,1301,False,45,40,45,24,21,485
1489,1086,True,1,1,0,0,0,0
1489,1094,True,1,10,0,0,0,15
1489,1112,True,15,21,14,2,12,1204
1489,1146,True,2,7,1,1,0,467
1489,1154,True,2,5,1,1,0,146
1489,1162,True,2,8,1,1,0,396
1489,1165,True,4,6,3,3,0,49
1489,1174,True,2,3,1,1,0,1
1489,1194,True,1,3,0,0,0,10
1489,1205,True,1,3,0,0,0,194
1489,1254,True,1,1,0,0,0,0
1489,1261,True,1,1,0,0,0,0
1489,1286,True,3,5,2,2,0,128
1489,1302,False,8,31,8,6,2,475
1490,1086,True,14,6,13,13,0,438
1490,1092,False,78,42,78,49,29,665
1490,1115,False,10,11,10,0,10,1837
1490,1119,True,35,23,34,18,16,525
1490,1154,True,1,0,0,0,0,0
1490,1159,True,2,3,1,0,1,269
1490,1166,True,1,0,0,0,0,0
1490,1172,True,2,2,1,1,0,337
1490,1193,False,51,50,51,13,38,925
1490,1207,True,5,12,4,1,3,129
1490,1257,True,7,10,6,0,6,94
1490,1258,True,4,4,3,3,0,44
1490,1285,True,6,7,5,5,0,394
1490,1307,False,51,58,51,43,8,618
1491,1080,True,1,3,0,0,0,187
1491,1112,True,18,18,17,17,0,246
1491,1119,True,2,1,1,0,1,93
1491,1153,True,2,1,1,1,0,1
1491,1161,True,1,0,0,0,0,0
1491,1169,True,4,0,3,1,2,72
1491,1175,True,3,0,2,0,2,36
1491,1192,True,2,1,1,1,0,0
1491,1209,True,1,0,0,0,0,0
1491,1251,True,4,2,3,0,3,35
1491,1261,True,1,2,0,0,0,3
1491,1290,False,14,26,14,11,3,1451
1491,1305,True,7,2,6,6,0,71
1492,1084,True,41,21,40,37,3,942
1492,1096,False,2,21,2,0,2,812
1492,1117,False,61,33,61,32,29,735
1492,1148,True,4,5,3,0,3,620
1492,1152,True,1,0,0,0,0,0
1492,1159,True,1,0,0,0,0,0
1492,1166,True,32,56,31,30,1,1825
1492,1172,True,6,13,5,5,0,661
1492,1199,False,60,48,60,8,52,730
1492,1210,True,2,3,1,1,0,1
1492,1247,True,22,28,21,15,6,451
1492,1262,True,11,18,10,0,10,83
1492,1296,True,10,15,9,9,0,311
1492,1305,True,1,2,0,0,0,335
1493,1085,True,32,48,31,0,31,730
1493,1093,True,6,7,5,0,5,82
1493,1110,False,15,29,15,9,6,4741
1493,1147,True,1,0,0,0,0,0
1493,1154,True,1,4,0,0,0,54
1493,1157,True,13,17,12,12,0,375
1493,1168,True,4,30,3,3,0,906
1493,1171,True,1,1,0,0,0,0
1493,1193,True,1,6,0,0,0,144
1493,1206,True,9,6,8,5,3,86
1493,1254,True,13,20,12,6,6,1248
1493,1261,True,6,3,5,0,5,30
1493,1297,False,5,10,5,2,3,146
1494,1081,True,21,111,20,8,12,2157
1494,1148,True,21,61,20,18,2,6213
1494,1155,True,4,25,3,2,1,939
1494,1157,True,1,0,0,0,0,0
1494,1168,True,9,10,8,8,0,653
1494,1175,True,8,2,7,0,7,51
1494,1205,True,1,0,0,0,0,0
1494,1252,True,7,28,6,3,3,407
1494,1268,True,8,33,7,0,7,582
1494,1287,True,18,20,17,7,10,2141
1494,1304,False,21,33,21,9,12,943
1495,1088,True,1,18,0,0,0,307
1495,1094,False,13,32,13,13,0,911
1495,1086,True,1,1,0,0,0,0
1495,1093,True,7,10,6,6,0,172
1496,1088,True,1,1,0,0,0,0
1496,1098,True,2,6,1,1,0,525
1496,1114,True,20,6,19,0,19,660
1496,1147,True,2,1,1,1,0,0
1496,1154,True,1,4,0,0,0,182
1496,1159,True,2,15,1,1,0,558
1496,1167,True,1,8,0,0,0,578
1496,1172,True,1,3,0,0,0,0
1496,1193,True,22,7,21,13,8,459
1496,1205,True,1,2,0,0,0,202
1496,1256,True,1,1,0,0,0,0
1496,1270,False,13,7,13,9,4,626
1496,1296,True,18,4,17,17,0,792
1496,1307,False,9,7,9,0,9,296
1497,1082,True,1,2,0,0,0,115
1497,1098,True,2,7,1,1,0,114
1497,1115,False,12,59,12,11,1,2069
1497,1120,True,1,4,0,0,0,345
1497,1152,True,2,2,1,1,0,322
1497,1157,True,4,3,3,3,0,334
1497,1168,True,7,5,6,5,1,71
1497,1175,True,6,9,5,3,2,449
1497,1194,True,14,14,13,2,11,583
1497,1205,True,7,5,6,3,3,23
1497,1254,True,1,4,0,0,0,377
1497,1289,True,8,49,7,4,3,3415
1498,1088,True,5,24,4,4,0,340
1498,1094,False,6,135,6,6,0,572
1498,1083,True,8,18,7,0,7,514
1498,1097,True,1,0,0,0,0,0
1498,1115,False,15,30,15,7,8,1936
1498,1120,True,20,5,19,17,2,637
1498,1156,True,1,0,0,0,0,0
1498,1161,True,1,0,0,0,0,0
1498,1167,True,5,6,4,4,0,8
1498,1174,True,1,0,0,0,0,0
1498,1196,True,7,11,6,0,6,965
1498,1205,True,11,15,10,4,6,287
1498,1249,False,14,12,14,0,14,2155
1498,1261,True,10,16,9,8,1,203
1498,1296,True,11,16,10,1,9,758
1499,1089,True,2,1,1,1,0,138
1499,1095,True,1,2,0,0,0,4
1499,1110,True,8,5,7,0,7,1436
1499,1127,True,1,1,0,0,0,0
1499,1155,True,8,5,7,5,2,688
1499,1157,True,1,1,0,0,0,0
1499,1169,True,4,14,3,0,3,592
1499,1173,True,3,6,2,0,2,69
1499,1199,True,1,19,0,0,0,273
1499,1214,True,1,2,0,0,0,5
1499,1257,True,1,7,0,0,0,310
1499,1263,True,2,8,1,1,0,403
1499,1292,True,1,5,0,0,0,173
1500,1086,True,3,4,2,2,0,81
1500,1098,False,1,14,1,0,1,515
1500,1109,True,3,14,2,2,0,681
1500,1119,True,2,2,1,1,0,8
1500,1152,False,1,2,1,0,1,0
1500,1156,True,2,4,1,0,1,114
1500,1208,False,19,14,19,14,5,131
1500,1257,True,29,9,28,18,10,153
1500,1286,False,16,17,16,1,15,371
1501,1090,True,1,5,0,0,0,122
1501,1093,False,1,65,1,1,0,347
1501,1087,True,1,5,0,0,0,200
1501,1097,True,1,1,0,0,0,0
1501,1115,False,1,15,1,1,0,945
1501,1127,True,3,10,2,0,2,854
1501,1161,True,1,0,0,0,0,0
1501,1162,True,1,1,0,0,0,0
1501,1165,True,1,0,0,0,0,0
1501,1172,True,5,3,4,2,2,381
1501,1201,True,1,11,0,0,0,347
1501,1210,True,6,11,5,3,2,144
1501,1257,True,6,18,5,3,2,281
1501,1265,True,7,4,6,0,6,68
1501,1290,False,17,29,17,13,4,1042
1502,1085,True,5,45,4,4,0,348
1502,1115,False,176,29,176,164,12,2835
1502,1146,True,1,1,0,0,0,0
1502,1155,True,6,16,5,3,2,480
1502,1158,True,6,14,5,4,1,6
1502,1165,True,1,0,0,0,0,0
1502,1174,True,2,0,1,1,0,14
1502,1195,True,40,41,39,20,19,334
1502,1204,True,16,22,15,5,10,332
1502,1253,True,1,0,0,0,0,0
1502,1260,True,7,6,6,2,4,310
1502,1296,True,17,24,16,5,11,574
1502,1309,True,14,13,13,3,10,578
1503,1088,True,14,12,13,4,9,760
1503,1092,True,6,5,5,5,0,181
1503,1117,False,10,8,10,0,10,3105
1503,1120,True,1,0,0,0,0,0
1503,1153,True,18,10,17,2,15,1876
1503,1154,True,6,9,5,5,0,505
1503,1166,True,2,4,1,0,1,430
1503,1172,True,1,1,0,0,0,0
1503,1197,True,5,3,4,0,4,48
1503,1204,True,6,3,5,4,1,134
1503,1246,True,1,1,0,0,0,0
1503,1266,False,28,16,28,4,24,872
1503,1293,True,13,15,12,11,1,1126
1504,1083,True,2,2,1,1,0,86
1504,1092,True,8,18,7,7,0,689
1504,1113,False,9,29,9,8,1,2112
1504,1119,True,4,5,3,1,2,692
1504,1154,True,7,43,6,5,1,1283
1504,1158,True,5,12,4,3,1,447
1504,1168,True,3,19,2,1,1,896
1504,1171,True,4,2,3,3,0,9
1504,1200,False,35,9,35,21,14,402
1504,1208,True,26,26,25,22,3,800
1504,1254,True,2,3,1,0,1,28
1504,1266,False,12,27,12,4,8,974
1504,1286,True,3,3,2,2,0,8
1504,1303,True,13,17,12,11,1,714
1506,1082,True,10,44,9,6,3,464
1506,1080,True,1,2,0,0,0,89
1506,1092,True,1,5,0,0,0,33
1506,1115,False,6,18,6,6,0,856
1506,1149,True,1,1,0,0,0,0
1507,1084,True,1,0,0,0,0,0
1507,1096,True,2,1,1,1,0,32
1507,1112,True,4,4,3,0,3,299
1507,1126,True,1,0,0,0,0,0
1507,1159,True,2,1,1,1,0,1
1507,1161,True,78,96,77,62,15,1553
1507,1167,True,4,9,3,3,0,47
1507,1174,True,1,0,0,0,0,0
1507,1193,True,5,24,4,0,4,550
1507,1214,True,2,1,1,0,1,152
1507,1252,True,1,0,0,0,0,0
1507,1261,True,1,1,0,0,0,164
1507,1285,True,4,8,3,0,3,118
1507,1305,True,3,4,2,0,2,89
1508,1090,True,12,13,11,11,0,334
1508,1091,True,1,1,0,0,0,0
1508,1149,False,2,5,2,0,2,1139
1508,1155,True,2,3,1,0,1,43
1508,1166,False,5,21,5,2,3,1803
1508,1174,True,1,1,0,0,0,0
1508,1201,False,4,6,4,0,4,18
1508,1204,True,14,28,13,3,10,199
1508,1247,True,10,33,9,1,8,1696
1508,1269,False,12,8,12,0,12,146
1508,1289,False,1,5,1,0,1,467
1508,1305,True,1,0,0,0,0,0
1509,1085,True,4,2,3,2,1,61
1509,1095,False,1,0,1,1,0,0
1509,1149,True,1,0,0,0,0,0
1509,1203,False,2,23,2,0,2,197
1509,1251,False,1,3,1,0,1,18
1510,1086,True,1,1,0,0,0,0
1510,1098,True,1,9,0,0,0,574
1510,1110,True,4,4,3,3,0,40
1510,1125,True,1,2,0,0,0,22
1510,1155,True,1,1,0,0,0,0
1510,1162,True,1,1,0,0,0,0
1510,1164,True,5,17,4,4,0,941
1510,1172,True,1,3,0,0,0,51
1510,1202,False,11,8,11,10,1,1035
1510,1205,True,1,1,0,0,0,0
1510,1252,True,1,1,0,0,0,0
1510,1265,True,7,6,6,5,1,630
1510,1289,False,5,17,5,0,5,614
1511,1096,False,1,6,1,1,0,95
1511,1166,False,1,27,1,1,0,551
1512,1089,False,17,30,17,4,13,199
1512,1085,False,11,34,11,7,4,622
1512,1116,False,1,1,1,0,1,0
1512,1119,True,21,32,20,0,20,2066
1512,1152,True,1,0,0,0,0,0
1512,1160,True,10,5,9,0,9,84
1512,1167,True,1,1,0,0,0,1
1512,1174,True,3,7,2,2,0,1
1512,1197,True,22,33,21,11,10,663
1512,1251,True,21,6,20,10,10,198
1512,1260,True,3,1,2,2,0,2
1514,1086,True,23,12,22,12,10,1136
1514,1085,True,1,0,0,0,0,0
1514,1091,True,1,0,0,0,0,0
1514,1115,False,12,9,12,7,5,1483
1514,1120,True,23,6,22,21,1,2060
1514,1155,True,8,33,7,6,1,1914
1514,1158,True,6,7,5,5,0,381
1514,1166,True,1,0,0,0,0,0
1514,1174,True,7,3,6,5,1,59
1514,1192,True,1,1,0,0,0,209
1514,1212,True,3,1,2,0,2,8
1514,1256,True,2,0,1,1,0,5
1514,1264,True,3,5,2,1,1,51
1514,1290,True,12,3,11,3,8,669
1514,1305,False,4,3,4,1,3,24
1516,1084,True,29,9,28,10,18,993
1516,1093,True,8,0,7,7,0,120
1516,1116,False,7,12,7,5,2,569
1516,1146,True,25,15,24,17,7,2021
1516,1154,True,2,22,1,0,1,426
1516,1159,True,2,4,1,0,1,130
1516,1165,True,9,49,8,8,0,1067
1516,1172,True,1,4,0,0,0,45
1516,1257,True,16,3,15,0,15,382
1516,1261,True,22,2,21,4,17,521
1516,1293,True,14,32,13,11,2,834
1518,1082,True,5,3,4,4,0,26
1518,1097,True,5,6,4,3,1,54
1518,1114,False,2,7,2,2,0,222
1518,1146,True,7,3,6,4,2,467
1518,1153,False,2,7,2,1,1,193
1518,1248,True,5,3,4,0,4,288
1518,1295,False,1,0,1,0,1,0
1518,1308,False,7,6,7,0,7,307
1522,1085,True,2,9,1,1,0,143
1522,1091,False,2,19,2,2,0,1664
1522,1114,False,1,3,1,0,1,499
1522,1122,True,1,2,0,0,0,80
1522,1204,False,1,27,1,0,1,526
1522,1253,False,1,3,1,1,0,123
1522,1260,False,2,3,2,2,0,0
1527,1081,True,4,4,3,3,0,335
1527,1097,True,1,1,0,0,0,0
1527,1111,True,1,1,0,0,0,0
1527,1125,True,1,1,0,0,0,0
1527,1157,True,1,1,0,0,0,5
1527,1161,True,8,7,7,7,0,284
1527,1164,True,1,3,0,0,0,32
1527,1175,True,1,1,0,0,0,0
1527,1193,True,1,4,0,0,0,842
1527,1211,True,1,1,0,0,0,0
1527,1257,True,1,5,0,0,0,431
1527,1263,True,6,5,5,3,2,908
1527,1286,True,1,2,0,0,0,53
1527,1299,True,1,3,0,0,0,107
1533,1084,True,16,19,15,9,6,337
1533,1092,True,33,32,32,25,7,709
1533,1116,True,1,2,0,0,0,366
1533,1122,True,7,28,6,5,1,2130
1533,1154,True,1,0,0,0,0,0
1533,1160,True,1,0,0,0,0,0
1533,1165,True,4,6,3,3,0,384
1533,1175,True,4,3,3,2,1,56
1533,1202,False,15,42,15,1,14,426
1533,1213,True,3,3,2,1,1,3
1533,1246,True,15,22,14,1,13,550
1534,1087,True,9,18,8,1,7,547
1534,1092,False,2,20,2,2,0,283
1534,1086,True,3,11,2,0,2,220
1534,1093,True,1,2,0,0,0,57
1534,1109,False,4,38,4,4,0,2012
1534,1148,True,2,3,1,1,0,385
1534,1160,True,6,6,5,3,2,105
1534,1161,True,1,0,0,0,0,0
1534,1164,True,1,6,0,0,0,5
1534,1171,True,2,34,1,1,0,841
1534,1194,True,3,3,2,2,0,313
1534,1209,True,1,14,0,0,0,384
1534,1247,True,7,16,6,4,2,446
1534,1263,True,5,2,4,4,0,29
1534,1298,True,12,15,11,10,1,456
1534,1304,False,31,28,31,13,18,538
1540,1083,True,1,13,0,0,0,0
1540,1092,True,3,2,2,1,1,20
1540,1115,False,41,68,41,32,9,7984
1540,1125,True,1,3,0,0,0,20
1540,1162,True,1,4,0,0,0,44
1540,1163,True,1,3,0,0,0,187
1540,1170,True,4,4,3,3,0,14
1540,1174,True,6,3,5,0,5,19
1540,1196,True,2,5,1,1,0,23
1540,1206,True,1,5,0,0,0,137
1540,1255,True,13,4,12,12,0,607
1540,1260,True,25,7,24,0,24,338
1540,1291,False,14,11,14,13,1,872
1541,1090,True,16,32,15,14,1,483
1541,1095,False,4,10,4,2,2,168
1541,1114,False,8,35,8,8,0,2583
1541,1152,True,12,5,11,10,1,439
1541,1159,True,1,0,0,0,0,0
1541,1167,True,1,0,0,0,0,0
1541,1174,True,1,0,0,0,0,0
1541,1207,True,10,12,9,0,9,526
1541,1252,True,3,18,2,1,1,126
1541,1262,True,3,6,2,2,0,26
1541,1303,False,5,3,5,0,5,74
1543,1082,True,1,18,0,0,0,425
1543,1091,True,2,26,1,1,0,316
1543,1126,True,14,15,13,13,0,272
1543,1161,True,1,1,0,0,0,0
1543,1162,True,1,1,0,0,0,0
1543,1166,False,10,22,10,10,0,562
1543,1174,True,1,1,0,0,0,0
1543,1251,True,14,17,13,10,3,184
1543,1264,True,6,3,5,5,0,436
1543,1305,False,6,2,6,6,0,211
1582,1082,True,1,45,0,0,0,2504
1582,1098,True,29,27,28,25,3,605
1582,1109,False,18,29,18,18,0,206
1582,1120,True,1,5,0,0,0,520
1582,1154,True,1,6,0,0,0,1
1582,1162,True,4,2,3,0,3,35
1582,1166,True,16,19,15,15,0,708
1582,1174,True,6,4,5,4,1,237
1582,1195,False,21,12,21,8,13,367
1582,1212,True,16,6,15,7,8,116
1582,1250,True,2,3,1,1,0,29
1582,1294,True,16,12,15,15,0,1828
1588,1090,True,1,2,0,0,0,22
1588,1092,False,1,29,1,1,0,1445
1588,1115,False,1,31,1,1,0,717
1588,1126,True,3,4,2,2,0,446
1588,1154,True,1,4,0,0,0,4
1588,1157,True,1,8,0,0,0,139
1588,1166,True,24,58,23,21,2,1483
1588,1174,True,1,1,0,0,0,0
1588,1201,True,3,4,2,2,0,38
1588,1204,True,3,10,2,2,0,49
1588,1252,True,1,1,0,0,0,0
1588,1270,False,11,15,11,5,6,243
1634,1080,True,3,25,2,2,0,629
1634,1085,True,1,9,0,0,0,401
1634,1091,True,3,4,2,2,0,54
1635,1116,False,1,0,1,0,1,0
1635,1127,True,2,11,1,1,0,185
1635,1157,True,2,2,1,1,0,4
1635,1163,True,3,19,2,1,1,535
