student,question,is_correct,submitted,code_time,num_events,num_deletes,last_time
1462,1027,False,True,2640.0430000000024,1741,290,2016-11-01 14:01:38.770000
1462,1080,True,True,1245.5209999999977,1347,152,2016-06-30 11:33:03.274000
1462,1092,False,True,949.3709999999974,1376,207,2016-11-01 14:28:08.273000
1464,1117,False,True,5681.269000000023,3432,255,2016-07-19 11:16:17.456000
1464,1149,False,True,683.7919999999999,529,25,2016-07-14 10:24:55.275000
1464,1156,False,True,1548.9089999999987,967,98,
1464,1173,True,True,563.3820000000006,268,2,2016-07-28 10:13:33.905000
1464,1197,True,True,406.951,363,11,2016-08-11 10:13:42.215000
1464,1206,True,True,214.71599999999995,206,3,2016-08-11 10:05:36.265000
1464,1254,True,True,408.2210000000002,389,19,2016-08-25 10:07:57.976000
1464,1258,False,True,1949.892,1104,104,
1464,1288,False,True,1531.8759999999959,1369,100,2016-09-14 12:38:55.428000
1464,1022,True,True,834.8949999999987,550,38,2016-06-16 10:35:25.698000
1464,1038,True,True,644.6119999999992,709,87,2016-06-16 10:41:39.742000
1464,1081,True,True,419.6340000000001,430,24,2016-06-30 10:13:31.790000
1464,1094,False,True,1721.0969999999954,1142,102,2016-06-30 10:52:17.950000
1465,1116,True,True,2354.9969999999967,1232,158,2016-07-14 10:59:39.141000
1465,1127,True,True,780.4069999999997,556,21,2016-07-14 10:47:41.992000
1465,1165,True,True,837.7129999999996,637,45,2016-07-28 10:25:11.140000
1465,1198,True,True,618.9949999999997,544,27,2016-08-11 10:30:33.547000
1465,1205,True,True,385.06399999999996,361,17,2016-08-11 10:14:07.774000
1465,1251,True,True,728.972,658,59,2016-08-25 10:13:30.020000
1465,1270,False,True,1664.6640000000004,847,78,
1465,1286,True,True,1101.0360000000005,809,78,2016-09-13 10:28:11.347000
1465,1025,True,True,1042.8979999999956,1051,101,2016-06-16 10:37:45.730000
1465,1082,True,True,1356.9269999999997,1317,181,2016-06-30 10:37:55.156000
1565,1112,False,True,3267.7569999999982,3608,650,2016-07-26 10:21:02.065000
1565,1120,True,True,2305.0159999999937,2582,466,2016-07-14 10:51:54.972000
1565,1203,False,True,757.8639999999986,660,128,2016-08-11 10:18:12.554000
1565,1247,True,True,845.4619999999995,690,96,2016-08-25 10:35:40.042000
1565,1261,True,True,209.37199999999999,48,5,2016-08-25 10:36:16.981000
1565,1296,True,True,1140.6249999999966,755,74,2016-09-13 10:49:07.080000
1565,1305,False,True,1153.3969999999977,775,47,
1565,1024,True,True,1708.5309999999936,3064,588,2016-06-16 10:48:59.273000
1565,1084,True,True,612.9899999999993,1080,134,2016-06-30 10:27:14.697000
1565,1092,False,True,1527.325999999987,2025,342,2016-07-05 10:16:11.246000
1573,1095,False,True,1314.2599999999973,1157,258,2016-06-30 10:55:01.215000
1575,1116,False,True,580.747,395,36,2016-07-19 10:25:03.785000
1575,1148,False,True,500.14599999999956,383,18,2016-07-19 10:37:10.572000
1575,1171,False,True,486.831,105,5,2016-07-28 11:20:25.572000
1575,1194,False,True,348.357,59,1,
1575,1203,False,True,459.25199999999984,215,29,2016-08-11 11:19:34.848000
1575,1247,True,True,1933.5650000000026,1050,72,2016-08-25 11:52:42.383000
1575,1026,True,True,607.1399999999994,347,35,2016-06-16 11:15:01.866000
1575,1037,True,True,1289.7349999999992,727,54,2016-06-16 11:52:24.797000
1575,1084,True,True,916.8360000000006,817,65,2016-06-30 11:24:41.489000
1575,1098,False,True,1684.5890000000015,836,83,
1610,1116,True,True,2219.147999999992,1606,226,2016-07-14 11:26:03.895000
1610,1174,True,True,1284.142000000001,616,89,2016-07-28 10:43:13.045000
1610,1198,True,True,1693.2790000000005,1101,172,2016-08-11 10:53:57.403000
1610,1204,True,True,591.5249999999991,738,102,2016-08-11 10:12:18.909000
1610,1251,True,True,1095.7180000000003,749,76,2016-08-25 10:19:48.961000
1610,1304,False,True,541.6039999999999,407,31,2016-09-13 10:55:02.111000
1610,1019,True,True,575.4319999999996,899,130,2016-06-16 10:28:41.700000
1610,1037,True,True,1033.4119999999978,1498,274,2016-06-16 10:49:21.376000
1610,1089,True,True,352.8310000000001,575,50,2016-06-30 10:10:48.798000
1612,1110,True,True,2458.843000000006,1849,155,2016-07-19 10:11:31.673000
1612,1120,True,True,1000.0569999999909,1414,159,2016-07-14 10:19:42.917000
1612,1161,False,True,1531.6129999999996,1730,223,2016-07-28 10:59:54.051000
1612,1164,True,True,215.1629999999999,238,14,2016-07-28 10:07:38.630000
1612,1197,False,True,1365.9099999999971,1517,155,
1612,1208,True,True,421.24999999999943,445,41,2016-08-11 10:10:52.392000
1612,1249,True,True,889.0780000000005,938,104,2016-08-25 10:22:21.290000
1612,1286,False,True,1078.3689999999992,803,85,2016-09-20 10:29:45.615000
1612,1020,True,True,1207.8329999999976,973,119,2016-06-16 10:26:30.926000
1612,1035,True,True,409.4779999999996,592,58,2016-06-16 10:30:56.894000
1612,1086,True,True,243.23300000000012,322,23,2016-06-30 10:05:50.301000
1705,1114,False,True,2178.688000000002,2163,299,2016-07-19 12:20:00.997000
1705,1147,True,True,518.6109999999998,681,49,2016-07-19 11:35:58.230000
1705,1207,False,True,1709.6420000000005,1587,231,2016-08-11 11:44:29.924000
1705,1025,True,True,665.6609999999989,711,84,2016-06-16 11:13:45.465000
1705,1027,True,True,372.6880000000001,582,103,2016-06-16 11:19:25.531000
1705,1087,False,True,524.3889999999996,806,93,
1705,1094,False,True,1480.3479999999984,1640,155,
1718,1126,True,True,3453.348999999995,2894,523,2016-07-19 10:12:13.654000
1718,1080,False,True,2229.761000000001,2674,500,
1719,1120,False,True,2422.307000000004,2026,256,2016-07-19 11:38:16.006000
1719,1085,False,True,1158.795999999999,1445,393,2016-06-30 11:22:22.308000
1231,1116,True,True,484.68599999999805,686,69,2016-07-14 08:10:32.970000
1231,1125,True,True,383.78900000000016,525,75,2016-07-14 08:17:09.608000
1231,1155,False,True,1185.0649999999966,1421,194,
1231,1169,True,True,1330.9829999999959,871,64,2016-07-28 08:54:32.022000
1231,1193,True,True,1994.540000000001,1730,305,2016-08-11 08:53:22.919000
1231,1209,True,True,502.28099999999944,709,74,2016-08-11 08:12:13.505000
1231,1247,True,True,1171.125999999999,1695,276,2016-08-25 08:34:53.616000
1231,1270,True,True,1383.430999999995,1548,169,2016-08-25 09:08:41.407000
1231,1294,True,True,2207.4769999999953,2942,400,2016-09-13 08:56:05.721000
1231,1309,True,True,1836.1020000000015,1715,242,2016-09-13 09:50:46.212000
1231,1020,True,True,628.2179999999987,903,127,2016-06-16 08:28:51.203000
1231,1029,True,True,794.2729999999988,694,117,2016-06-16 08:29:02.969000
1231,1085,True,True,268.7590000000002,472,46,2016-06-30 08:05:25.594000
1231,1092,True,True,951.0979999999993,1021,139,2016-06-30 08:26:24.895000
1232,1110,True,True,811.4779999999993,836,100,2016-07-14 08:18:40.365000
1232,1122,True,True,333.5270000000002,384,23,2016-07-14 08:26:07.018000
1232,1155,True,True,532.6409999999995,353,34,2016-07-28 08:17:05.053000
1232,1167,True,True,388.3279999999998,301,30,2016-07-28 08:25:15.644000
1232,1201,True,True,1842.0699999999958,1552,166,2016-08-11 09:06:21.564000
1232,1212,True,True,203.5859999999999,236,10,2016-08-11 08:05:31.181000
1232,1246,True,True,334.81499999999994,410,30,2016-08-25 08:07:51.877000
1232,1267,True,True,657.5469999999992,462,56,2016-08-25 08:19:59.080000
1232,1296,True,True,538.2849999999994,642,51,2016-09-13 08:14:11.409000
1232,1300,True,True,931.2469999999995,649,60,2016-09-13 08:34:22.013000
1232,1019,True,True,294.47600000000017,319,21,2016-06-16 08:08:34.695000
1232,1029,True,True,504.5700000000001,381,37,2016-06-16 08:20:14.355000
1232,1087,True,True,212.62600000000003,310,21,2016-06-30 08:05:35.159000
1232,1091,True,True,1275.8840000000005,894,117,2016-06-30 08:32:38.524000
1233,1110,False,True,2259.6569999999956,3955,604,
1233,1158,False,True,2433.2569999999987,3572,710,
1233,1195,True,True,1319.320999999996,1990,245,2016-08-11 08:51:34.729000
1233,1197,True,True,40.345,60,6,2016-08-11 09:08:58.927000
1233,1211,True,True,644.0139999999968,1224,218,2016-08-11 08:13:02.103000
1233,1255,True,True,2388.1419999999944,3441,365,2016-08-25 09:00:54.350000
1233,1264,False,True,1425.6369999999981,1104,183,2016-08-25 09:30:36.692000
1233,1289,True,True,4090.78700000002,5065,582,2016-09-13 09:34:52.245000
1233,1025,False,True,335.76899999999966,520,57,
1233,1038,True,True,1557.237999999998,1993,396,2016-06-16 08:47:29.124000
1233,1081,True,True,916.9869999999968,1352,164,2016-06-30 08:21:09.966000
1233,1094,False,True,1688.204999999997,1798,291,2016-06-30 08:54:58.185000
1234,1114,False,True,1272.7889999999961,1304,165,2016-07-18 22:34:21.917000
1234,1148,False,True,1284.1309999999937,2244,185,2016-07-18 22:31:59.275000
1234,1152,False,True,1645.9489999999967,1203,116,
1234,1167,False,True,1401.2689999999982,856,94,
1234,1199,False,True,2949.785,1736,141,
1234,1212,True,True,635.7819999999997,430,51,2016-08-11 08:13:31.586000
1234,1254,True,True,1626.5470000000007,1174,125,2016-08-25 08:37:25.402000
1234,1268,False,True,2370.2040000000006,1715,214,2016-08-25 09:48:57.828000
1234,1286,False,True,2231.213000000004,1926,180,2016-09-13 09:10:58.856000
1234,1301,False,True,2015.4169999999917,2882,435,
1234,1020,True,True,659.16,610,73,2016-06-16 08:18:17.333000
1234,1037,False,True,1298.360999999996,1100,158,2016-06-16 08:57:29.782000
1234,1086,True,True,552.7699999999994,564,37,2016-06-30 08:12:42.344000
1234,1091,False,True,2075.1939999999927,1430,201,2016-07-09 15:27:23.196000
1235,1194,False,True,1334.8679999999986,720,52,
1235,1212,True,True,3498.578999999998,817,110,2016-08-11 09:04:07.737000
1235,1253,True,True,2860.0290000000073,1959,360,2016-08-25 08:54:13.040000
1235,1268,False,True,1344.1239999999982,765,92,
1235,1291,False,True,2872.6900000000155,1406,210,2016-09-13 09:15:43.946000
1235,1031,False,True,431.4220000000002,383,25,2016-06-16 08:54:34.744000
1235,1089,False,True,2020.1499999999996,1522,241,2016-06-30 08:53:39.073000
1236,1086,True,True,541.8489999999999,615,49,2016-06-30 09:12:42.107000
1236,1093,False,True,940.0619999999993,261,24,2016-06-30 09:30:36.345000
1237,1127,False,True,1752.7889999999968,2048,186,2016-07-14 08:54:19.204000
1237,1159,False,True,2076.107999999998,787,74,
1237,1169,False,True,49.87899999999999,11,0,2016-07-28 08:05:23.963000
1237,1202,False,True,811.0299999999999,722,68,
1237,1209,True,True,2285.9069999999997,1089,114,2016-08-11 09:11:08.350000
1237,1248,True,True,1948.4260000000015,1141,123,2016-08-25 08:43:16.664000
1237,1258,False,True,2583.4370000000017,1395,163,2016-08-25 09:47:59.901000
1237,1298,False,True,3973.7200000000057,2708,290,2016-09-13 09:29:43.527000
1237,1027,False,True,1177.6250000000005,1000,116,2016-06-16 08:55:37.097000
1237,1082,False,True,2217.532,1851,255,
1238,1113,False,True,1976.8469999999863,2256,185,
1238,1127,True,True,903.1709999999946,2022,331,2016-07-14 08:42:50.900000
1238,1197,True,True,2828.5480000000025,1794,217,2016-08-11 09:22:36.335000
1238,1205,True,True,478.36099999999936,586,36,2016-08-11 08:16:21.938000
1238,1248,False,True,4220.377000000012,3961,540,2016-08-25 09:48:23.927000
1238,1295,False,True,1671.6469999999958,1520,316,2016-09-13 09:48:09.181000
1238,1306,False,True,2047.291999999976,3386,368,
1238,1002,True,True,680.1989999999996,699,42,2016-06-16 08:14:31.837000
1238,1035,True,True,678.0579999999995,364,47,2016-06-16 08:30:04.530000
1238,1086,True,True,549.0429999999986,928,74,2016-06-30 08:13:56.740000
1238,1095,False,True,1460.0349999999971,961,122,2016-07-19 07:58:17.579000
1239,1158,False,True,2662.3029999999976,2301,320,
1239,1203,False,True,2675.9980000000055,1971,280,2016-08-11 08:52:57.661000
1239,1252,True,True,2697.212,2872,381,2016-08-25 08:50:26.759000
1239,1260,False,True,1897.4570000000003,1634,181,2016-08-25 09:47:58.514000
1239,1289,True,True,2549.9119999999953,2028,125,2016-09-13 09:14:50.368000
1239,1307,False,True,2494.220000000002,1412,148,
1239,1025,True,True,1710.4499999999957,1452,190,2016-06-16 08:46:46.831000
1239,1080,False,True,1833.646999999994,2215,274,
1240,1019,False,True,1182.980999999999,479,36,2016-06-16 08:54:16.910000
1240,1028,False,True,807.4029999999999,495,55,2016-06-16 08:54:55.897000
1240,1086,False,True,1302.8799999999978,903,160,
1241,1149,False,True,2375.631000000003,2505,246,2016-07-14 09:55:18.072000
1241,1160,False,True,2280.0089999999987,832,67,
1241,1019,True,True,1787.5189999999948,1007,77,2016-06-16 09:37:34.601000
1241,1031,False,True,684.3029999999999,410,26,
1242,1115,False,True,1733.047999999998,1633,172,
1242,1122,True,True,633.1489999999995,565,11,2016-07-14 09:10:23.817000
1242,1020,False,True,1053.587,747,74,
1242,1033,False,True,780.5510000000004,957,148,2016-06-16 09:58:58.380000
1242,1082,False,True,1866.4939999999976,2404,263,
1243,1116,True,True,1885.6839999999963,1382,166,2016-07-14 08:46:51.556000
1243,1147,True,True,340.405,349,19,2016-07-14 08:09:06.725000
1243,1196,False,True,3601.754000000005,2013,288,2016-08-11 11:01:27.608000
1243,1205,True,True,1619.9159999999981,1097,118,2016-08-11 08:34:18.322000
1243,1247,True,True,1840.456000000002,1099,130,2016-08-25 08:36:46.453000
1243,1265,False,True,2826.977,1359,167,2016-08-25 11:35:12.956000
1243,1023,True,True,1546.0600000000006,1205,147,2016-06-16 08:44:20.920000
1243,1029,False,True,758.7610000000005,710,134,2016-06-21 08:13:10.140000
1243,1081,True,True,1605.8360000000002,1635,274,2016-06-30 08:32:26.601000
1244,1146,False,True,1911.8740000000018,1861,369,
1244,1210,False,True,2462.8659999999963,1305,177,2016-08-11 08:58:26.276000
1244,1248,True,True,2412.999000000001,1422,189,2016-08-25 08:47:24.413000
1244,1264,False,True,2447.818000000002,1560,213,2016-08-25 09:46:35.637000
1244,1002,True,True,886.5009999999999,584,62,2016-06-16 08:54:40.842000
1244,1029,True,True,1243.935999999999,936,121,2016-06-16 08:43:23.818000
1244,1087,False,True,1698.4159999999995,1292,198,
1246,1116,False,True,1355.4320000000005,1515,182,2016-07-14 08:41:43.749000
1246,1120,False,True,1201.2159999999988,1511,155,2016-07-14 08:54:50.298000
1246,1174,False,True,1102.2789999999998,539,55,
1246,1197,False,True,1437.4409999999964,1120,88,
1246,1212,True,True,1455.8840000000002,1287,121,2016-08-11 08:37:28.606000
1246,1250,True,True,2396.363000000004,1775,217,2016-08-25 08:57:12.952000
1246,1266,False,True,1636.462,929,87,
1246,1293,False,True,3092.0220000000018,2070,249,2016-09-13 09:15:33.891000
1246,1300,False,True,559.5839999999995,449,23,2016-09-13 09:16:24.720000
1246,1018,True,True,1666.4910000000007,893,66,2016-06-16 08:53:03.620000
1246,1031,True,True,639.6349999999995,593,53,2016-06-16 08:49:50.451000
1246,1086,True,True,440.99399999999997,677,58,2016-06-30 08:11:19.624000
1246,1098,False,True,1802.2319999999968,1399,174,
1247,1081,False,True,1290.3009999999954,1697,139,
1247,1096,False,True,111.97700000000003,49,3,2016-06-30 09:37:02.201000
1248,1120,False,True,2461.6540000000014,2687,640,2016-07-14 19:32:12.617000
1248,1154,False,True,2155.2860000000005,1049,124,2016-07-28 08:56:03.144000
1248,1197,False,True,301.3200000000003,372,129,2016-08-11 08:59:22.887000
1248,1210,False,True,2339.8219999999988,1045,239,2016-08-11 09:28:32.902000
1248,1251,False,True,4354.276999999996,1881,282,2016-08-25 09:43:00.198000
1248,1294,True,True,3225.655,1714,298,2016-09-13 09:39:32.258000
1248,1302,False,True,1730.2050000000006,546,37,
1248,1026,True,True,622.2229999999995,508,71,2016-06-16 08:14:31.248000
1248,1033,False,True,1445.005,1749,434,2016-07-14 16:55:56.277000
1248,1089,False,True,2357.0040000000063,2719,581,2016-07-09 13:30:01.040000
1249,1022,False,True,671.0400000000001,109,4,2016-06-16 09:20:42.175000
1250,1113,True,True,883.6589999999954,1095,76,2016-07-14 09:13:54.885000
1250,1148,True,True,301.3620000000003,702,42,2016-07-14 09:19:55.388000
1250,1157,False,True,708.2650000000009,587,56,2016-07-28 15:36:03.860000
1250,1165,False,True,1194.5139999999922,2067,251,2016-07-28 09:55:06.397000
1250,1193,False,True,171.13199999999992,333,7,
1250,1207,False,True,1535.236,1338,235,
1250,1290,True,True,2022.2499999999882,3552,492,2016-09-13 09:49:48.876000
1250,1309,False,True,2701.7990000000004,3442,345,2016-09-13 23:56:00.432000
1250,1019,True,True,285.9540000000002,459,68,2016-06-16 08:16:14.821000
1250,1034,False,True,2133.773999999987,2871,458,2016-07-26 16:57:39.835000
1250,1088,True,True,467.3819999999981,1093,102,2016-06-30 09:15:27.674000
1250,1093,False,True,2029.2629999999926,2375,404,2016-06-30 15:12:00.030000
1251,1122,False,True,720.9219999999995,587,57,
1251,1166,False,True,2058.6479999999983,930,102,2016-07-28 14:03:55.068000
1251,1194,True,True,2309.8199999999997,1222,230,2016-08-11 09:22:23.289000
1251,1214,True,True,967.734,580,64,2016-08-11 08:19:34.928000
1251,1257,True,True,2077.9040000000023,1574,249,2016-08-25 08:48:49.112000
1251,1023,True,True,1472.6480000000008,657,82,2016-06-16 08:40:30.713000
1251,1080,True,True,514.3109999999995,509,29,2016-06-30 08:10:08.467000
1251,1096,False,True,2197.507999999998,1402,221,2016-07-13 23:09:06.135000
1252,1111,False,True,1486.525999999995,1455,134,
1252,1122,False,True,851.8089999999954,1734,85,2016-07-14 08:52:41.604000
1252,1210,False,True,1715.4489999999983,1107,104,2016-08-11 08:48:26.447000
1252,1251,True,True,2484.8699999999953,1841,147,2016-08-25 08:49:33.771000
1252,1026,True,True,524.3029999999998,514,39,2016-06-16 08:14:59.437000
1252,1027,True,True,614.120999999999,814,117,2016-06-16 08:32:22.056000
1252,1084,True,True,634.8419999999976,916,65,2016-06-30 08:30:47.912000
1252,1095,False,True,1208.2639999999965,872,79,
1253,1113,False,True,1978.9449999999954,1286,155,2016-07-14 08:54:53.456000
1253,1146,False,True,699.3979999999992,643,58,
1253,1155,False,True,1975.6649999999947,1163,111,
1253,1195,False,True,1288.058,406,31,
1253,1208,True,True,2205.703999999999,983,87,2016-08-11 08:50:58.171000
1253,1246,False,True,3703.164000000012,1830,206,2016-08-25 09:30:23.105000
1253,1285,True,True,2676.1490000000017,2207,258,2016-09-13 09:22:59.219000
1253,1306,False,True,2307.3459999999995,1204,104,2016-09-13 09:52:55.205000
1253,1020,True,True,1168.1259999999993,662,60,2016-06-16 08:48:59.262000
1253,1036,True,True,936.322999999999,591,72,2016-06-16 08:36:52.251000
