question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
6223,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6221,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6222,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6245,40,1,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6246,40,2,4,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6247,42,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6305,20,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6248,28,1,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6306,24,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6309,17,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6310,19,1,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6308,23,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6311,21,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6312,26,1,2,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6315,19,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6338,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6316,25,0,3,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6337,16,0,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6343,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6342,44,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6344,53,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6345,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6346,39,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6351,31,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6347,43,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6350,41,0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6352,35,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6358,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6359,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6360,57,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6361,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6362,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6363,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6364,48,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6365,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6366,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6372,24,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6367,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6371,65,0,9,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,45,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6373,38,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6374,41,0,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6375,28,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6376,30,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6378,33,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6377,36,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6379,25,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6381,31,0,2,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6380,38,0,3,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6382,57,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6393,52,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6391,55,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6466,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
6394,41,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6468,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6396,49,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,33,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6470,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6471,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6469,69,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6473,56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6472,56,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6474,46,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6476,38,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6475,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6477,56,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6478,47,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6480,44,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6479,48,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6481,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6482,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6483,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6484,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6505,21,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6506,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6485,46,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6508,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6509,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6510,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6511,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6512,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6513,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6515,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6529,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6514,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6534,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6535,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6548,21,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6549,21,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6554,17,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6558,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6563,16,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6561,23,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6565,22,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6566,20,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6567,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6571,17,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6572,21,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6597,17,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6598,21,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6605,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6602,25,0,3,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6608,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6610,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6609,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6612,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6625,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6613,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6628,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6627,24,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6626,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6630,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6629,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6639,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6640,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6646,52,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6647,50,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6649,49,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6651,37,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6650,44,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6652,41,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6653,38,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6654,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6656,18,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6667,20,0,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6655,40,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6668,16,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6670,22,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6671,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6672,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6677,17,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6698,32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6699,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6700,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6701,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6721,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6722,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6723,27,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6725,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6726,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6727,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6728,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6729,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6730,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6731,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6746,26,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6747,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6748,26,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6750,23,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6749,33,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6751,34,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6752,29,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6755,16,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6753,47,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6754,38,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6757,36,0,5,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6758,38,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6756,57,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6759,39,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6760,36,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6761,33,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6762,41,0,1,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6763,37,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6764,37,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6767,18,2,4,0,0,8,0,6,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6765,35,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6772,17,0,1,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
