questao_id,total_usuarios_responderam,usuarios_analisados,usuarios_com_misconceptions,percentual_com_misconceptions,count_A4,perc_A4,count_A5,perc_A5,count_B4,perc_B4,count_B6,perc_B6,count_B8,perc_B8,count_B9,perc_B9,count_B12,perc_B12,count_C1,perc_C1,count_C2,perc_C2,count_C3,perc_C3,count_C4,perc_C4,count_C8,perc_C8,count_D4,perc_D4,count_E2,perc_E2,count_G4,perc_G4,count_G5,perc_G5,count_H1,perc_H1,modulo,prova,assessment_title
1174,31,31,31,100.0,2,6.45,31,100.0,24,77.42,0,0.0,30,96.77,20,64.52,0,0.0,0,0.0,0,0.0,2,6.45,0,0.0,1,3.23,0,0.0,0,0.0,31,100.0,0,0.0,2,6.45,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1175,34,34,34,100.0,0,0.0,34,100.0,20,58.82,0,0.0,33,97.06,19,55.88,0,0.0,0,0.0,0,0.0,2,5.88,0,0.0,0,0.0,0,0.0,0,0.0,34,100.0,0,0.0,1,2.94,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1192,23,23,23,100.0,1,4.35,23,100.0,9,39.13,0,0.0,22,95.65,13,56.52,0,0.0,0,0.0,0,0.0,2,8.7,0,0.0,0,0.0,0,0.0,0,0.0,23,100.0,0,0.0,1,4.35,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1193,27,27,27,100.0,1,3.7,27,100.0,19,70.37,0,0.0,27,100.0,16,59.26,0,0.0,0,0.0,0,0.0,5,18.52,0,0.0,0,0.0,0,0.0,0,0.0,27,100.0,0,0.0,2,7.41,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1194,20,20,20,100.0,0,0.0,20,100.0,15,75.0,0,0.0,20,100.0,12,60.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,0,0.0,0,0.0,0,0.0,20,100.0,0,0.0,1,5.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1196,25,25,25,100.0,2,8.0,25,100.0,18,72.0,0,0.0,24,96.0,16,64.0,0,0.0,0,0.0,0,0.0,6,24.0,0,0.0,0,0.0,0,0.0,0,0.0,25,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1197,29,29,29,100.0,5,17.24,29,100.0,23,79.31,0,0.0,28,96.55,15,51.72,0,0.0,0,0.0,0,0.0,3,10.34,1,3.45,4,13.79,0,0.0,0,0.0,29,100.0,0,0.0,1,3.45,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1198,18,18,18,100.0,0,0.0,18,100.0,14,77.78,0,0.0,16,88.89,6,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,11.11,0,0.0,0,0.0,18,100.0,0,0.0,1,5.56,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1199,16,16,16,100.0,2,12.5,16,100.0,10,62.5,0,0.0,15,93.75,8,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1200,28,28,28,100.0,2,7.14,28,100.0,19,67.86,0,0.0,28,100.0,17,60.71,0,0.0,0,0.0,0,0.0,1,3.57,0,0.0,2,7.14,0,0.0,0,0.0,28,100.0,0,0.0,1,3.57,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1201,21,21,21,100.0,4,19.05,21,100.0,14,66.67,0,0.0,20,95.24,11,52.38,0,0.0,0,0.0,0,0.0,3,14.29,0,0.0,0,0.0,0,0.0,0,0.0,21,100.0,0,0.0,1,4.76,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1202,21,21,21,100.0,0,0.0,21,100.0,20,95.24,0,0.0,20,95.24,9,42.86,0,0.0,0,0.0,0,0.0,2,9.52,0,0.0,2,9.52,0,0.0,0,0.0,21,100.0,0,0.0,3,14.29,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1203,21,21,21,100.0,1,4.76,21,100.0,15,71.43,0,0.0,18,85.71,9,42.86,0,0.0,0,0.0,0,0.0,1,4.76,0,0.0,0,0.0,0,0.0,0,0.0,21,100.0,0,0.0,2,9.52,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1204,20,20,20,100.0,1,5.0,20,100.0,12,60.0,0,0.0,19,95.0,12,60.0,0,0.0,0,0.0,0,0.0,3,15.0,0,0.0,1,5.0,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1205,30,30,30,100.0,4,13.33,30,100.0,21,70.0,0,0.0,28,93.33,16,53.33,0,0.0,0,0.0,0,0.0,1,3.33,0,0.0,2,6.67,0,0.0,0,0.0,30,100.0,0,0.0,2,6.67,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1206,24,24,24,100.0,3,12.5,24,100.0,19,79.17,0,0.0,23,95.83,14,58.33,0,0.0,0,0.0,0,0.0,5,20.83,0,0.0,1,4.17,0,0.0,0,0.0,24,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1207,17,17,17,100.0,2,11.76,17,100.0,15,88.24,0,0.0,17,100.0,11,64.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,100.0,0,0.0,2,11.76,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1208,19,19,19,100.0,2,10.53,19,100.0,13,68.42,0,0.0,18,94.74,11,57.89,0,0.0,0,0.0,0,0.0,4,21.05,0,0.0,1,5.26,0,0.0,0,0.0,19,100.0,0,0.0,2,10.53,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1209,18,18,18,100.0,3,16.67,18,100.0,13,72.22,0,0.0,18,100.0,8,44.44,0,0.0,0,0.0,0,0.0,2,11.11,0,0.0,0,0.0,0,0.0,0,0.0,18,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1210,28,28,28,100.0,1,3.57,28,100.0,20,71.43,0,0.0,24,85.71,11,39.29,0,0.0,0,0.0,0,0.0,2,7.14,0,0.0,0,0.0,0,0.0,0,0.0,28,100.0,0,0.0,1,3.57,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1211,22,22,22,100.0,3,13.64,22,100.0,17,77.27,0,0.0,21,95.45,12,54.55,0,0.0,0,0.0,0,0.0,2,9.09,1,4.55,0,0.0,0,0.0,0,0.0,22,100.0,0,0.0,2,9.09,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1212,27,27,27,100.0,1,3.7,27,100.0,19,70.37,0,0.0,27,100.0,12,44.44,0,0.0,0,0.0,0,0.0,2,7.41,0,0.0,2,7.41,0,0.0,0,0.0,27,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1213,21,21,21,100.0,0,0.0,21,100.0,11,52.38,0,0.0,21,100.0,10,47.62,0,0.0,0,0.0,0,0.0,2,9.52,0,0.0,2,9.52,0,0.0,0,0.0,21,100.0,0,0.0,1,4.76,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1214,17,17,17,100.0,0,0.0,17,100.0,12,70.59,0,0.0,17,100.0,13,76.47,0,0.0,0,0.0,0,0.0,4,23.53,0,0.0,1,5.88,0,0.0,0,0.0,17,100.0,0,0.0,1,5.88,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1225,23,23,23,100.0,5,21.74,23,100.0,22,95.65,0,0.0,23,100.0,10,43.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,26.09,0,0.0,0,0.0,23,100.0,0,0.0,0,0.0,introducao a programacao de computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
1246,18,18,18,100.0,1,5.56,18,100.0,12,66.67,0,0.0,16,88.89,10,55.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1247,30,30,30,100.0,3,10.0,30,100.0,19,63.33,0,0.0,29,96.67,13,43.33,0,0.0,0,0.0,0,0.0,4,13.33,0,0.0,2,6.67,0,0.0,0,0.0,30,100.0,0,0.0,1,3.33,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1248,22,22,22,100.0,4,18.18,22,100.0,19,86.36,0,0.0,21,95.45,10,45.45,0,0.0,0,0.0,0,0.0,1,4.55,0,0.0,1,4.55,0,0.0,0,0.0,22,100.0,0,0.0,1,4.55,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1249,21,21,21,100.0,2,9.52,21,100.0,16,76.19,0,0.0,20,95.24,9,42.86,0,0.0,0,0.0,0,0.0,5,23.81,0,0.0,3,14.29,0,0.0,0,0.0,21,100.0,0,0.0,1,4.76,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1250,22,22,22,100.0,1,4.55,22,100.0,14,63.64,0,0.0,21,95.45,7,31.82,0,0.0,0,0.0,0,0.0,3,13.64,0,0.0,0,0.0,0,0.0,0,0.0,22,100.0,0,0.0,1,4.55,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1251,23,23,22,95.65,1,4.35,22,95.65,13,56.52,0,0.0,19,82.61,13,56.52,0,0.0,0,0.0,0,0.0,1,4.35,0,0.0,0,0.0,0,0.0,0,0.0,22,95.65,0,0.0,1,4.35,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1252,30,30,30,100.0,1,3.33,30,100.0,24,80.0,0,0.0,29,96.67,20,66.67,0,0.0,0,0.0,0,0.0,3,10.0,0,0.0,0,0.0,0,0.0,0,0.0,30,100.0,0,0.0,2,6.67,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1253,26,26,26,100.0,2,7.69,26,100.0,17,65.38,0,0.0,26,100.0,16,61.54,0,0.0,0,0.0,0,0.0,2,7.69,1,3.85,1,3.85,0,0.0,0,0.0,26,100.0,0,0.0,2,7.69,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1254,18,18,18,100.0,2,11.11,18,100.0,12,66.67,0,0.0,18,100.0,11,61.11,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,1,5.56,0,0.0,0,0.0,18,100.0,0,0.0,1,5.56,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1255,18,18,18,100.0,2,11.11,18,100.0,13,72.22,0,0.0,17,94.44,7,38.89,0,0.0,0,0.0,0,0.0,3,16.67,0,0.0,0,0.0,0,0.0,0,0.0,18,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1257,22,22,22,100.0,1,4.55,22,100.0,16,72.73,0,0.0,22,100.0,12,54.55,0,0.0,0,0.0,0,0.0,3,13.64,0,0.0,1,4.55,0,0.0,0,0.0,22,100.0,0,0.0,2,9.09,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1258,28,28,28,100.0,2,7.14,28,100.0,22,78.57,0,0.0,26,92.86,15,53.57,0,0.0,0,0.0,0,0.0,6,21.43,0,0.0,2,7.14,0,0.0,0,0.0,28,100.0,0,0.0,1,3.57,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1260,20,20,20,100.0,3,15.0,20,100.0,12,60.0,0,0.0,20,100.0,9,45.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,1,5.0,0,0.0,0,0.0,20,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1261,24,24,24,100.0,2,8.33,24,100.0,21,87.5,0,0.0,24,100.0,15,62.5,0,0.0,0,0.0,0,0.0,1,4.17,0,0.0,1,4.17,0,0.0,0,0.0,24,100.0,0,0.0,1,4.17,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1262,18,18,18,100.0,2,11.11,18,100.0,9,50.0,0,0.0,18,100.0,15,83.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,100.0,0,0.0,2,11.11,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1263,21,21,21,100.0,0,0.0,21,100.0,16,76.19,0,0.0,20,95.24,8,38.1,0,0.0,0,0.0,0,0.0,3,14.29,1,4.76,1,4.76,0,0.0,0,0.0,21,100.0,0,0.0,1,4.76,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1264,18,18,18,100.0,0,0.0,18,100.0,15,83.33,0,0.0,18,100.0,7,38.89,0,0.0,0,0.0,0,0.0,2,11.11,0,0.0,0,0.0,0,0.0,0,0.0,18,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1265,27,27,27,100.0,1,3.7,27,100.0,22,81.48,0,0.0,26,96.3,15,55.56,0,0.0,0,0.0,0,0.0,1,3.7,0,0.0,1,3.7,0,0.0,0,0.0,27,100.0,0,0.0,1,3.7,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1266,18,18,18,100.0,2,11.11,18,100.0,12,66.67,0,0.0,18,100.0,10,55.56,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,0,0.0,0,0.0,0,0.0,18,100.0,0,0.0,1,5.56,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1269,22,22,22,100.0,2,9.09,22,100.0,9,40.91,0,0.0,21,95.45,11,50.0,0,0.0,0,0.0,0,0.0,4,18.18,0,0.0,0,0.0,0,0.0,0,0.0,22,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1349,21,21,20,95.24,2,9.52,20,95.24,14,66.67,0,0.0,14,66.67,8,38.1,1,4.76,2,9.52,0,0.0,0,0.0,0,0.0,3,14.29,0,0.0,0,0.0,20,95.24,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1350,16,16,16,100.0,0,0.0,15,93.75,10,62.5,0,0.0,10,62.5,5,31.25,0,0.0,3,18.75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,100.0,0,0.0,1,6.25,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1351,22,22,21,95.45,4,18.18,21,95.45,13,59.09,0,0.0,17,77.27,7,31.82,0,0.0,2,9.09,1,4.55,1,4.55,0,0.0,1,4.55,1,4.55,0,0.0,21,95.45,1,4.55,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1354,19,19,18,94.74,4,21.05,16,84.21,7,36.84,0,0.0,5,26.32,4,21.05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,94.74,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1356,25,25,23,92.0,6,24.0,22,88.0,13,52.0,0,0.0,13,52.0,5,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.0,0,0.0,23,92.0,1,4.0,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1359,21,21,21,100.0,2,9.52,19,90.48,15,71.43,0,0.0,16,76.19,8,38.1,1,4.76,1,4.76,0,0.0,0,0.0,0,0.0,1,4.76,1,4.76,0,0.0,21,100.0,1,4.76,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1361,45,45,44,97.78,6,13.33,42,93.33,33,73.33,0,0.0,36,80.0,18,40.0,0,0.0,2,4.44,0,0.0,0,0.0,0,0.0,3,6.67,0,0.0,0,0.0,44,97.78,0,0.0,1,2.22,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1362,35,35,34,97.14,3,8.57,33,94.29,25,71.43,0,0.0,29,82.86,13,37.14,0,0.0,3,8.57,0,0.0,0,0.0,0,0.0,6,17.14,0,0.0,0,0.0,34,97.14,1,2.86,1,2.86,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1363,41,41,41,100.0,3,7.32,41,100.0,28,68.29,0,0.0,31,75.61,10,24.39,0,0.0,1,2.44,0,0.0,0,0.0,0,0.0,0,0.0,1,2.44,0,0.0,41,100.0,1,2.44,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1364,101,101,100,99.01,11,10.89,96,95.05,51,50.5,0,0.0,63,62.38,29,28.71,1,0.99,3,2.97,0,0.0,0,0.0,0,0.0,7,6.93,2,1.98,0,0.0,100,99.01,2,1.98,4,3.96,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1365,107,107,106,99.07,11,10.28,104,97.2,60,56.07,0,0.0,68,63.55,36,33.64,1,0.93,4,3.74,0,0.0,1,0.93,0,0.0,15,14.02,0,0.0,0,0.0,106,99.07,4,3.74,2,1.87,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1366,92,92,91,98.91,10,10.87,88,95.65,48,52.17,0,0.0,59,64.13,25,27.17,0,0.0,1,1.09,0,0.0,0,0.0,1,1.09,6,6.52,2,2.17,0,0.0,91,98.91,3,3.26,1,1.09,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1367,45,45,45,100.0,7,15.56,43,95.56,30,66.67,0,0.0,35,77.78,11,24.44,0,0.0,2,4.44,0,0.0,1,2.22,0,0.0,2,4.44,1,2.22,0,0.0,45,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1368,25,25,25,100.0,2,8.0,25,100.0,17,68.0,0,0.0,20,80.0,5,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.0,0,0.0,25,100.0,1,4.0,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1369,44,44,44,100.0,7,15.91,42,95.45,31,70.45,0,0.0,34,77.27,11,25.0,0,0.0,2,4.55,0,0.0,1,2.27,0,0.0,2,4.55,1,2.27,0,0.0,44,100.0,1,2.27,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1370,36,36,36,100.0,3,8.33,36,100.0,28,77.78,0,0.0,31,86.11,11,30.56,0,0.0,5,13.89,0,0.0,0,0.0,0,0.0,3,8.33,1,2.78,0,0.0,35,97.22,2,5.56,1,2.78,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1371,49,49,48,97.96,4,8.16,46,93.88,31,63.27,0,0.0,37,75.51,11,22.45,1,2.04,5,10.2,0,0.0,0,0.0,0,0.0,4,8.16,1,2.04,0,0.0,48,97.96,0,0.0,2,4.08,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1372,34,34,33,97.06,10,29.41,30,88.24,25,73.53,0,0.0,26,76.47,13,38.24,2,5.88,3,8.82,0,0.0,1,2.94,0,0.0,1,2.94,0,0.0,0,0.0,33,97.06,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1379,19,19,19,100.0,3,15.79,18,94.74,9,47.37,0,0.0,11,57.89,3,15.79,1,5.26,1,5.26,0,0.0,0,0.0,1,5.26,0,0.0,1,5.26,0,0.0,19,100.0,1,5.26,0,0.0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1380,17,17,16,94.12,0,0.0,14,82.35,8,47.06,0,0.0,7,41.18,4,23.53,0,0.0,1,5.88,0,0.0,0,0.0,0,0.0,1,5.88,0,0.0,0,0.0,16,94.12,0,0.0,1,5.88,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1390,114,114,114,100.0,20,17.54,112,98.25,85,74.56,0,0.0,98,85.96,56,49.12,1,0.88,7,6.14,1,0.88,9,7.89,0,0.0,22,19.3,1,0.88,0,0.0,114,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
1391,78,78,78,100.0,5,6.41,78,100.0,50,64.1,0,0.0,56,71.79,37,47.44,0,0.0,5,6.41,0,0.0,7,8.97,1,1.28,11,14.1,0,0.0,2,2.56,78,100.0,0,0.0,1,1.28,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1392,125,125,124,99.2,17,13.6,119,95.2,92,73.6,0,0.0,107,85.6,58,46.4,1,0.8,10,8.0,1,0.8,10,8.0,0,0.0,21,16.8,0,0.0,0,0.0,124,99.2,4,3.2,3,2.4,introducao a ciencia dos computadores,exam,TP Substitutivo
1393,102,102,100,98.04,8,7.84,94,92.16,71,69.61,0,0.0,82,80.39,55,53.92,0,0.0,8,7.84,1,0.98,3,2.94,1,0.98,18,17.65,1,0.98,0,0.0,100,98.04,6,5.88,2,1.96,introducao a ciencia dos computadores,exam,TP Substitutivo
1394,105,105,105,100.0,12,11.43,99,94.29,66,62.86,0,0.0,85,80.95,50,47.62,0,0.0,6,5.71,0,0.0,7,6.67,1,0.95,19,18.1,1,0.95,0,0.0,105,100.0,2,1.9,2,1.9,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1395,79,79,79,100.0,11,13.92,75,94.94,57,72.15,0,0.0,66,83.54,31,39.24,0,0.0,2,2.53,0,0.0,3,3.8,0,0.0,11,13.92,0,0.0,0,0.0,79,100.0,1,1.27,3,3.8,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
1396,121,121,121,100.0,13,10.74,114,94.21,84,69.42,1,0.83,89,73.55,54,44.63,1,0.83,9,7.44,0,0.0,7,5.79,2,1.65,15,12.4,1,0.83,0,0.0,120,99.17,3,2.48,5,4.13,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1397,72,72,72,100.0,8,11.11,72,100.0,49,68.06,0,0.0,59,81.94,27,37.5,0,0.0,8,11.11,0,0.0,4,5.56,0,0.0,10,13.89,0,0.0,0,0.0,72,100.0,0,0.0,4,5.56,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1398,102,102,102,100.0,15,14.71,97,95.1,78,76.47,0,0.0,87,85.29,53,51.96,1,0.98,2,1.96,0,0.0,5,4.9,0,0.0,19,18.63,1,0.98,1,0.98,102,100.0,4,3.92,2,1.96,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1399,58,58,58,100.0,6,10.34,58,100.0,45,77.59,0,0.0,53,91.38,27,46.55,0,0.0,3,5.17,0,0.0,9,15.52,1,1.72,11,18.97,1,1.72,0,0.0,58,100.0,1,1.72,0,0.0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1400,58,58,58,100.0,3,5.17,57,98.28,41,70.69,0,0.0,51,87.93,26,44.83,0,0.0,4,6.9,0,0.0,1,1.72,0,0.0,5,8.62,0,0.0,0,0.0,58,100.0,0,0.0,1,1.72,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1401,42,42,42,100.0,6,14.29,42,100.0,37,88.1,0,0.0,39,92.86,17,40.48,1,2.38,2,4.76,0,0.0,0,0.0,0,0.0,2,4.76,1,2.38,0,0.0,42,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1402,43,43,43,100.0,8,18.6,43,100.0,37,86.05,0,0.0,39,90.7,11,25.58,0,0.0,2,4.65,0,0.0,0,0.0,1,2.33,5,11.63,0,0.0,0,0.0,43,100.0,0,0.0,1,2.33,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1403,54,54,53,98.15,4,7.41,53,98.15,47,87.04,0,0.0,50,92.59,14,25.93,0,0.0,4,7.41,1,1.85,0,0.0,0,0.0,4,7.41,1,1.85,0,0.0,53,98.15,2,3.7,3,5.56,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1404,42,42,41,97.62,8,19.05,41,97.62,24,57.14,0,0.0,36,85.71,11,26.19,0,0.0,2,4.76,0,0.0,1,2.38,0,0.0,3,7.14,0,0.0,0,0.0,41,97.62,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1405,41,41,41,100.0,6,14.63,41,100.0,33,80.49,0,0.0,36,87.8,17,41.46,1,2.44,1,2.44,0,0.0,0,0.0,1,2.44,3,7.32,2,4.88,0,0.0,41,100.0,2,4.88,2,4.88,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1406,38,38,38,100.0,7,18.42,38,100.0,28,73.68,0,0.0,32,84.21,10,26.32,0,0.0,1,2.63,0,0.0,0,0.0,0,0.0,2,5.26,1,2.63,0,0.0,38,100.0,2,5.26,0,0.0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1407,49,49,49,100.0,10,20.41,49,100.0,45,91.84,0,0.0,46,93.88,21,42.86,0,0.0,3,6.12,0,0.0,0,0.0,0,0.0,3,6.12,2,4.08,0,0.0,49,100.0,3,6.12,0,0.0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1408,43,43,42,97.67,4,9.3,42,97.67,33,76.74,0,0.0,37,86.05,19,44.19,1,2.33,3,6.98,0,0.0,0,0.0,0,0.0,4,9.3,1,2.33,0,0.0,42,97.67,2,4.65,2,4.65,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1409,49,49,49,100.0,4,8.16,49,100.0,35,71.43,0,0.0,45,91.84,18,36.73,0,0.0,3,6.12,0,0.0,1,2.04,0,0.0,2,4.08,0,0.0,0,0.0,49,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1418,16,16,16,100.0,6,37.5,16,100.0,15,93.75,0,0.0,15,93.75,9,56.25,0,0.0,2,12.5,0,0.0,0,0.0,0,0.0,2,12.5,0,0.0,0,0.0,16,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1483,18,18,18,100.0,4,22.22,18,100.0,16,88.89,0,0.0,16,88.89,9,50.0,0,0.0,1,5.56,0,0.0,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,18,100.0,1,5.56,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1484,17,17,17,100.0,4,23.53,17,100.0,15,88.24,0,0.0,12,70.59,5,29.41,1,5.88,2,11.76,0,0.0,1,5.88,0,0.0,2,11.76,0,0.0,0,0.0,17,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1486,17,17,17,100.0,1,5.88,17,100.0,15,88.24,0,0.0,15,88.24,11,64.71,1,5.88,1,5.88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
