question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
6221,31,6,26,1,29,15,0,27,9,0,0,0,0,0,0,0,3,0,0,0,30,0,2,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6223,23,4,18,1,22,7,0,20,5,0,1,0,0,0,1,0,2,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6222,25,4,19,2,22,10,0,22,5,1,0,0,0,0,0,0,2,1,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6247,42,5,35,5,41,13,1,41,8,0,0,0,0,0,0,0,4,0,0,0,41,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6245,40,5,30,4,38,21,1,37,9,0,0,0,1,0,0,0,2,0,0,0,40,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6246,40,6,27,3,40,17,1,38,9,0,0,0,1,0,0,0,1,0,0,0,40,0,1,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6305,20,4,18,1,19,5,0,19,9,0,0,0,0,0,0,0,4,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6306,24,4,20,2,23,9,0,23,9,0,0,0,0,0,0,0,1,0,1,0,24,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6248,28,7,23,0,25,11,0,25,3,0,0,0,0,0,0,0,1,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6309,17,2,13,3,17,5,0,16,8,0,0,0,0,0,0,0,3,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6308,23,4,18,4,23,7,0,23,15,0,1,0,0,0,0,0,1,0,0,0,23,0,1,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6311,21,8,15,1,21,8,0,20,5,0,1,0,0,0,0,0,3,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6310,19,5,18,1,18,7,0,18,9,0,0,0,0,0,1,0,5,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6312,26,6,17,2,26,7,0,24,15,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6315,19,3,17,2,17,2,0,18,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6337,16,1,12,0,16,2,0,15,6,0,0,0,0,0,1,0,1,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6316,25,0,19,1,25,5,0,25,13,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 05: Vetores e Strings
6338,16,2,10,0,15,5,0,16,8,0,0,0,0,0,0,0,1,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6343,31,4,25,0,31,15,0,27,4,0,1,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6342,44,6,33,3,43,20,0,42,4,0,0,0,0,0,0,0,0,0,0,0,44,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6344,53,10,38,2,53,17,1,50,11,0,0,0,0,0,1,0,3,0,0,0,53,0,1,introducao a ciencia dos computadores,exam,TP Substitutivo
6346,39,5,29,4,38,17,1,37,8,0,0,0,1,0,0,0,1,0,0,0,38,0,2,introducao a ciencia dos computadores,exam,TP Substitutivo
6345,33,8,24,3,33,13,0,31,7,0,0,0,0,0,0,0,2,0,0,0,33,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6351,31,6,29,2,30,13,1,30,6,0,0,0,0,0,0,0,2,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6350,41,11,25,1,39,23,1,37,9,0,0,0,1,0,0,0,5,0,0,0,41,0,1,introducao a ciencia dos computadores,exam,TP Substitutivo
6347,43,9,33,4,40,19,1,41,5,1,0,0,1,0,0,0,2,1,0,0,43,0,1,introducao a ciencia dos computadores,exam,TP Substitutivo
6352,35,7,29,3,32,20,0,32,4,0,1,0,1,0,0,0,2,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6358,40,10,32,5,39,12,0,38,16,0,1,0,0,1,0,0,2,0,0,0,40,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6359,42,15,26,6,41,17,1,40,4,0,0,0,1,0,0,0,2,0,0,0,41,0,1,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6361,39,8,29,3,38,19,0,33,9,0,0,0,1,0,0,0,3,0,0,0,38,0,1,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6360,57,13,47,5,56,21,0,49,13,0,1,0,0,0,0,0,3,0,0,0,57,0,2,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6362,50,9,37,3,50,22,1,48,9,0,1,0,0,0,0,0,4,0,0,0,50,0,1,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6363,51,9,37,3,50,24,1,50,12,0,0,0,0,0,0,0,3,0,0,0,51,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6364,48,6,37,3,46,22,2,44,13,0,0,0,0,0,0,0,3,0,0,0,48,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6365,48,9,36,1,46,21,1,44,14,0,0,0,1,0,1,0,4,0,0,0,48,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6366,47,11,36,2,46,25,0,46,12,0,2,0,1,0,0,0,3,0,0,0,47,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6367,50,12,39,3,50,15,0,50,8,0,0,0,0,0,0,0,1,0,0,0,50,0,1,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6372,24,7,18,0,24,11,0,22,3,0,2,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6371,65,13,52,4,65,27,1,59,19,0,1,0,0,0,1,0,5,0,0,0,65,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6373,38,8,27,2,38,17,1,36,4,0,0,0,0,0,0,0,1,0,0,0,38,0,2,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6374,41,9,31,1,41,20,0,41,3,0,0,0,0,0,0,0,2,0,0,0,41,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6375,28,8,17,0,28,13,0,26,4,0,0,0,0,0,0,0,4,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6376,30,2,24,2,28,12,0,26,7,0,0,0,0,0,0,0,1,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6377,36,4,23,4,36,16,3,34,5,0,1,0,1,0,0,0,2,0,0,0,36,0,1,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6379,25,4,19,3,24,11,0,25,5,0,0,0,0,0,0,0,2,0,0,0,25,0,2,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6378,33,7,26,2,31,11,0,31,7,0,0,0,2,0,0,0,2,0,0,0,33,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6380,38,7,32,4,37,22,1,34,5,0,0,0,0,0,1,0,2,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6381,31,4,23,3,30,14,0,29,4,0,0,0,0,0,0,0,0,0,0,0,31,0,1,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6382,57,11,34,3,55,27,1,54,17,0,0,0,0,0,0,0,1,0,0,0,57,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6391,55,11,43,7,54,22,0,49,10,0,1,0,0,0,0,0,6,0,0,0,55,0,1,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6393,52,14,42,5,50,21,1,47,10,0,1,0,2,0,0,0,2,0,0,0,51,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6394,41,8,31,3,40,18,0,40,8,0,0,0,0,0,0,0,3,0,0,0,41,0,1,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6466,20,4,13,2,15,4,0,15,9,0,0,0,0,0,0,0,1,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP1: Variáveis e Estrutura Sequencial
6468,29,4,21,2,25,10,0,26,7,1,2,0,0,0,0,0,1,1,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6396,49,8,37,3,48,21,0,49,16,0,1,0,0,0,0,0,4,0,0,0,49,0,1,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6469,69,17,49,4,65,30,0,57,12,0,2,0,0,0,0,0,3,0,0,0,64,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6470,46,10,32,6,45,20,0,40,7,0,0,0,1,0,0,0,1,0,0,0,46,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6471,53,9,43,1,51,26,1,44,9,0,1,0,1,0,0,0,3,0,0,0,50,0,2,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6472,56,13,40,1,55,20,0,42,5,0,0,0,1,1,0,0,1,0,1,0,54,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6474,46,11,34,3,46,15,1,36,6,0,1,0,0,0,0,0,0,0,0,0,43,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6473,56,13,40,3,55,27,0,51,10,0,1,0,0,0,0,0,1,0,0,0,55,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6475,61,9,45,2,59,29,1,52,12,0,1,0,0,0,0,0,4,0,0,0,60,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6476,38,13,33,4,35,15,1,33,5,0,1,0,1,0,0,0,2,0,0,0,36,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6477,56,10,44,7,55,25,0,50,11,0,0,0,0,1,0,0,0,0,0,0,53,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6478,47,7,34,0,42,17,0,39,11,1,1,0,0,0,0,0,2,1,0,0,45,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6479,48,6,36,1,44,18,1,36,7,0,1,0,0,0,0,0,1,0,0,0,46,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6480,44,12,32,3,42,20,0,34,10,0,1,0,1,0,0,0,2,0,0,0,44,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6481,46,10,30,2,43,15,0,35,7,0,0,0,0,0,0,0,1,0,0,0,41,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6482,43,6,33,2,40,17,0,31,6,0,1,0,0,0,1,0,2,0,1,0,42,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6483,49,12,35,2,48,20,0,44,10,0,3,0,0,0,0,0,5,0,0,0,48,0,2,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6484,39,6,17,2,36,17,1,36,8,0,0,0,1,0,0,0,3,0,0,0,38,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6505,21,6,16,2,20,8,0,18,6,0,1,0,0,0,0,0,2,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6506,23,2,19,2,21,11,0,19,10,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6485,46,13,34,5,42,20,0,41,10,0,0,0,0,0,0,0,1,0,0,0,45,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6508,17,6,11,0,14,7,0,15,7,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6509,18,2,12,1,15,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6510,16,4,11,0,11,2,0,13,4,0,0,0,0,0,0,0,1,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6512,19,6,16,2,18,5,0,17,8,0,0,0,0,0,0,0,2,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6511,19,4,15,2,17,3,0,16,12,0,0,0,0,0,0,0,4,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6513,18,5,14,0,18,3,1,14,7,0,1,0,0,0,0,0,1,0,1,0,17,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6514,27,4,24,2,21,4,0,22,12,0,1,0,0,0,0,0,3,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6515,18,6,15,0,16,5,0,15,6,0,1,0,0,0,0,0,1,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6529,22,0,19,1,22,8,0,20,12,0,0,0,0,0,0,0,0,0,1,0,22,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6534,21,5,14,2,18,7,0,19,5,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6535,24,6,19,4,22,8,0,22,8,0,0,0,0,0,0,0,3,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6548,21,3,14,1,19,4,0,19,9,0,1,0,0,0,0,0,1,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6554,17,5,13,2,17,7,0,16,10,0,0,0,0,0,0,0,2,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6558,18,5,15,1,16,6,0,16,8,0,1,0,0,0,0,0,2,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6549,21,9,15,1,20,8,0,21,9,0,0,0,0,0,0,0,3,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6563,16,4,11,0,14,3,0,13,8,0,1,0,0,0,0,0,2,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6561,23,5,17,3,22,8,0,21,12,0,0,0,0,1,0,0,1,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6565,22,8,17,2,22,7,0,20,7,0,0,0,0,0,0,0,2,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6566,20,4,18,1,20,7,0,19,8,0,0,0,0,0,0,0,1,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6567,16,3,13,0,14,8,0,15,6,0,0,0,0,0,0,0,1,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6571,17,4,14,1,17,7,0,17,9,0,0,0,0,0,0,0,1,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6572,21,5,18,2,20,6,1,20,11,0,1,0,0,1,0,0,3,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6597,17,3,16,1,17,3,0,17,8,0,1,0,0,0,0,0,1,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6598,21,9,19,1,20,7,0,20,10,0,1,0,0,0,0,0,1,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6605,16,5,13,0,16,3,0,15,7,0,0,0,0,0,0,0,3,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6608,17,5,12,1,16,4,1,16,7,0,0,0,0,0,0,0,1,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6602,25,7,20,2,23,7,1,23,11,0,0,0,0,0,0,0,2,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6612,16,1,11,2,16,9,0,16,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6609,21,8,17,4,21,7,0,20,11,0,2,0,0,0,0,0,2,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6610,17,4,15,1,15,8,0,17,6,0,0,0,0,0,0,0,2,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6613,20,7,16,1,18,6,0,17,11,0,0,0,0,0,0,0,2,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6625,17,6,16,0,16,5,1,15,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6626,28,5,25,4,28,16,0,26,10,0,0,0,0,0,0,0,1,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6628,21,6,19,0,21,8,0,19,7,0,1,0,0,0,0,0,3,0,1,0,21,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6627,24,6,17,4,24,11,0,22,11,0,1,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6629,22,8,17,0,22,7,0,22,6,0,0,0,0,0,0,0,3,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6630,19,3,15,3,18,11,0,19,6,0,1,0,0,0,0,0,2,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6639,21,2,18,1,21,8,1,21,7,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6640,16,3,15,1,16,4,0,14,4,0,0,0,0,0,0,0,2,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6646,52,12,43,6,50,24,1,51,8,0,0,0,1,0,0,0,3,0,0,0,52,0,1,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6647,50,11,39,3,50,24,1,49,13,0,0,0,1,0,0,0,1,0,0,0,50,0,1,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6649,49,13,36,2,47,24,0,47,5,1,2,0,1,0,0,0,2,1,0,0,49,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6651,37,9,28,3,37,21,0,32,5,0,0,0,1,0,0,0,2,0,0,0,37,0,2,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6650,44,20,34,1,44,17,1,42,10,0,0,0,0,0,0,0,2,0,0,0,44,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6652,41,9,36,3,41,13,0,38,7,0,0,0,0,0,0,0,1,0,0,0,40,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6653,38,9,24,1,38,15,1,34,6,0,1,0,0,0,0,0,3,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6656,18,3,16,5,18,10,0,16,5,0,0,0,0,0,0,0,2,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6654,35,5,25,3,35,20,1,32,6,0,1,0,0,0,0,0,4,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6655,40,6,30,1,40,23,0,39,8,0,0,0,0,0,0,0,1,0,0,0,40,0,0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6667,20,7,15,2,20,9,1,17,11,0,0,0,0,0,0,0,2,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6668,16,5,13,2,16,6,0,16,6,0,0,0,0,0,0,0,1,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6670,22,8,17,2,22,6,0,19,10,0,0,0,0,0,0,0,5,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6671,16,4,13,2,16,6,1,15,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6672,19,6,10,1,19,6,0,18,9,0,0,0,0,1,0,0,3,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6677,17,9,9,2,17,3,0,14,5,0,1,0,0,0,0,0,1,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6698,32,6,22,2,29,12,0,26,1,0,3,0,0,0,0,0,2,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6699,28,6,17,0,28,9,0,24,1,0,0,0,1,0,0,0,0,0,0,0,28,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6700,30,7,23,2,28,16,0,28,2,0,1,0,0,0,0,0,1,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6701,26,3,21,0,25,15,1,19,1,0,0,0,1,0,0,0,0,0,0,0,24,0,1,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6721,29,2,21,0,27,19,0,23,1,0,0,0,1,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6722,30,6,25,3,28,12,0,23,3,0,0,0,0,0,0,0,0,0,0,0,27,0,2,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6725,28,6,20,1,26,12,0,26,1,0,2,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6723,27,5,21,3,26,13,0,23,5,0,1,0,1,0,0,0,0,0,0,0,27,0,1,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6726,26,4,18,1,26,11,1,22,1,0,1,0,0,0,0,0,1,0,0,0,26,0,1,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6727,34,10,21,1,31,17,0,30,2,1,1,0,0,0,0,0,1,1,0,0,33,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6728,36,6,27,3,34,23,1,32,2,0,0,0,1,0,0,0,3,0,0,0,35,0,2,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6730,33,4,22,0,30,19,1,29,1,0,0,0,1,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6729,28,9,21,1,25,15,0,25,2,0,0,0,0,0,1,0,1,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6731,30,5,23,2,28,10,2,29,1,0,1,0,0,0,0,0,3,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6747,26,5,19,2,24,10,0,22,2,0,3,0,1,0,0,0,2,0,0,0,24,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6746,26,3,22,2,25,15,1,24,2,0,0,0,0,0,0,0,1,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6748,26,4,21,2,23,16,0,24,0,1,1,0,1,0,0,0,2,1,0,0,24,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6749,33,5,23,5,32,15,0,29,5,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6750,23,7,17,1,20,12,0,23,1,0,0,0,0,0,0,0,1,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6751,34,8,25,1,31,21,1,29,3,0,1,0,0,0,0,0,0,0,0,0,34,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6752,29,6,22,0,26,15,0,26,5,0,0,0,0,0,0,0,1,0,0,0,28,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6755,16,4,12,1,16,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6753,47,4,35,0,46,25,1,41,1,0,1,0,1,0,0,0,3,0,0,0,47,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6754,38,13,23,2,37,18,2,37,1,0,0,0,1,0,0,0,0,0,0,0,38,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6757,36,3,28,2,35,20,0,34,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6758,38,6,30,1,34,19,0,33,4,0,2,0,1,0,0,0,1,0,0,0,37,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6756,57,16,46,3,55,29,1,54,5,0,0,0,3,0,0,0,3,0,0,0,57,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6759,39,5,24,2,39,25,0,38,3,0,2,0,1,0,0,0,2,0,0,0,39,0,1,introducao a ciencia dos computadores,exam,TP Substitutivo
6760,36,9,26,0,36,21,0,35,1,0,0,0,0,0,0,0,2,0,0,0,36,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6761,33,6,23,0,32,19,1,30,2,0,0,0,0,0,0,0,0,0,0,0,32,0,2,introducao a ciencia dos computadores,exam,TP Substitutivo
6762,41,7,36,6,37,23,1,34,3,0,1,0,1,0,0,0,0,0,0,0,40,0,1,introducao a ciencia dos computadores,exam,TP Substitutivo
6763,37,11,28,4,34,14,2,35,1,1,0,0,0,0,0,0,2,1,0,0,36,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
6764,37,6,29,2,35,17,1,34,4,0,2,0,1,0,0,0,1,0,0,0,36,0,2,introducao a ciencia dos computadores,exam,TP Substitutivo
6767,18,4,10,1,17,8,0,16,1,0,2,0,0,0,0,0,2,0,0,0,17,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6765,35,9,26,1,34,20,0,34,3,0,0,0,0,0,0,0,0,0,0,0,35,0,1,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6772,17,4,12,0,16,9,1,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
